PlayerPosition,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,avg_pts,mins,ppm,sd_pts,player_rate,rolling_usg,game_date,days_rest,Opponent,dfs_points,rolling_mins,rolling_pts,rolling_ast,rolling_reb,rolling_fg3m,pts_line,est_dfs
SG,Aaron Nesmith (32393575),Aaron Nesmith,32393575,SG/SF/F/G/UTIL,4900,IND@POR 01/19/2024 10:00PM ET,IND,21.86,-0.22316947628608766,-0.1482086562525548,-0.14364135140278791,-1.2249112693510658,0.7986586691493616,0.1872493044767259,2024-01-12,6,POR,-0.6506397262398921,-2.3003582640051525,-1.250396955473908,0.7211645326112663,-0.2547910502035107,-1.2356623096534896,NA,45.93513350651924
PG,Andrew Nembhard (32393571),Andrew Nembhard,32393571,PG/SG/G/UTIL,5800,IND@POR 01/19/2024 10:00PM ET,IND,17.72,-0.4809667021360252,-0.5904049749077191,-0.19767667881565718,-0.8192413030761297,0.028382883415751074,0.23021277573914575,2024-01-15,3,POR,-0.43596991857535805,-1.8878087193359394,-1.3959279849748052,2.2916185705011394,0.2555828291052832,-1.3779064780864418,NA,44.39823026390057
PG,Anfernee Simons (32393553),Anfernee Simons,32393553,PG/SG/G/UTIL,7800,IND@POR 01/19/2024 10:00PM ET,POR,36.45,0.11245332717892549,0.8042141839277984,-0.3592486921904669,0.5917245987957961,-0.423958454505118,0.2941329643431801,2024-01-17,1,IND,0.029750388155633682,0.4040373405380213,0.19557183166014655,0.0033036141848543994,-0.02653225164167987,-0.516608858146955,23.5,56.71791568114652
PF,Anthony Davis (32393453),Anthony Davis,32393453,PF/C/F/UTIL,10200,BKN@LAL 01/19/2024 10:30PM ET,LAL,54.33,2.943358712927298,1.7566370241081521,2.3761203132564104,1.8777486279808586,0.0852158114524452,0.26518265413730074,2024-01-17,1,BKN,-0.5812242224177104,0.27565826353805006,0.8317552997491402,-1.7346176857421371,-1.5380573264653516,0.0509383813816657,26.5,108.44091260894895
PG,Austin Reaves (32393522),Austin Reaves,32393522,PG/SG/G/UTIL,6100,BKN@LAL 01/19/2024 10:30PM ET,LAL,30.11,0.3167454684184989,0.8382292853628115,-0.1040125615960061,-1.8251870999431663,4.166384454923754,0.1627366713780408,2024-01-17,1,BKN,1.7024759189057044,1.0486190448775747,1.7213459921508818,-0.432565901303959,3.8760596986912996,0.6119880231530624,14.5,58.59829098262021
PG,Ben Simmons (32393506),Ben Simmons,32393506,PG/G/UTIL,6600,BKN@LAL 01/19/2024 10:30PM ET,BKN,31.96,0.6620964690853967,1.2464105025829628,0.06205112326077885,-0.6098477167003242,0.6403916905213723,0.11786431963700521,2023-11-06,73,LAL,-0.4335526851494174,-0.28829115671557287,-0.5367997653754081,-0.2327923733715867,0.23207323904303767,0.40408859765042693,NA,36.151096149255835
SG,Bennedict Mathurin (32393615),Bennedict Mathurin,32393615,SG/SF/F/G/UTIL,6300,IND@POR 01/19/2024 10:00PM ET,IND,24.12,-0.10643110986347444,0.3280027638376221,-0.3393735770240298,0.16516413553923354,-0.3580956476873874,0.2581491014197272,2024-01-18,0,POR,-0.6506397262398921,-2.3003582640051525,-1.250396955473908,0.7211645326112663,-0.2547910502035107,-1.2356623096534896,NA,47.67253347809951
SG,Buddy Hield (32393468),Buddy Hield,32393468,SG/SF/F/G/UTIL,6200,IND@POR 01/19/2024 10:00PM ET,IND,24.01,-0.08697471545970528,-0.04616335194751728,-0.007098602958727898,0.18753842354291175,-0.3582818944385931,0.19106600235604015,2024-01-18,0,POR,-0.6506397262398921,-2.3003582640051525,-1.250396955473908,0.7211645326112663,-0.2547910502035107,-1.2356623096534896,NA,53.60741594431501
SG,Cam Reddish (32393557),Cam Reddish,32393557,SG/SF/F/G/UTIL,3800,BKN@LAL 01/19/2024 10:30PM ET,LAL,14.65,-1.4343300279207005,-1.202676800737946,-1.6315610677416665,-0.17514243478594174,-0.9259827279960527,0.13151374179790581,2024-01-13,5,BKN,1.5107730774414567,2.019453329623212,1.9549989228890077,-0.20700513415149108,1.1553443602831241,0.7139432905563868,NA,22.731544796798666
PG,Cam Thomas (32393607),Cam Thomas,32393607,PG/SG/G/UTIL,6000,BKN@LAL 01/19/2024 10:30PM ET,BKN,28.55,-0.05779012385405224,-0.04616335194751728,0.040707422849450434,0.36776693387721787,-0.41655866894682175,0.29413344827944127,2024-01-17,1,LAL,-0.4335526851494174,-0.28829115671557287,-0.5367997653754081,-0.2327923733715867,0.23207323904303767,0.40408859765042693,NA,55.11694822621398
